Character-1,Character-2,Word_Trad,Word_Sim,Stroke-1,Stroke-2,C&B-Subtitle-raw-C1,C&B-Subtitle-log-C1,C&B-Subtitle-raw-C2,C&B-Subtitle-log-C2,C&B-Subtitle-raw-W,C&B-Subtitle-log-W,HD-1,HD-2,Num-neighbor-1,Num-neighbor-2,Stroke_M,HD_M
鱼,网,魚網,鱼网,11,14,7224,3.86,5948,3.77,22,1.34,42,4,276,261,12.5,23
鱼,饵,魚餌,鱼饵,11,14,7224,3.86,389,2.59,52,1.72,42,5,276,261,12.5,23.5
鱼,胶,魚膠,鱼胶,11,15,7224,3.86,1514,3.18,,,42,14,276,277,13,28
鱼,松,魚鬆,鱼松,11,18,7224,3.86,9051,3.96,,,42,1,276,277,14.5,21.5
鱼,类,魚類,鱼类,11,19,7224,3.86,11326,4.05,58,1.76,42,2,276,306,15,22
鱼,鳃,魚鰓,鱼鳃,11,20,7224,3.86,10,1,,,42,3,276,276,15.5,22.5
鱼,鳍,魚鰭,鱼鳍,11,21,7224,3.86,64,1.81,,,42,23,276,220,16,32.5
鱼,鳔,魚鰾,鱼鳔,11,22,7224,3.86,,,,,42,,276,276,16.5,
鱼,鳞,魚鱗,鱼鳞,11,23,7224,3.86,62,1.79,13,1.11,42,9,276,217,17,25.5
鸟,儿,鳥兒,鸟儿,11,8,3408,3.53,105402,5.02,231,2.36,2,3,260,219,9.5,2.5
鸟,巢,鳥巢,鸟巢,11,11,3408,3.53,419,2.62,25,1.4,2,3,260,219,11,2.5
鸟,蛋,鳥蛋,鸟蛋,11,11,3408,3.53,19135,4.28,,,2,10,260,305,11,6
鸟,窝,鳥窩,鸟窝,11,14,3408,3.53,973,2.99,19,1.28,2,4,260,277,12.5,3
鸟,鸣,鳥鳴,鸟鸣,11,14,3408,3.53,548,2.74,6,0.78,2,7,260,219,12.5,4.5
鸟,瞰,鳥瞰,鸟瞰,11,17,3408,3.53,57,1.76,16,1.2,2,,260,260,14,
鸟,翼,鳥翼,鸟翼,11,17,3408,3.53,774,2.89,,,2,37,260,306,14,19.5
鸟,类,鳥類,鸟类,11,19,3408,3.53,11326,4.05,98,1.99,2,2,260,306,15,2
鸟,笼,鳥籠,鸟笼,11,22,3408,3.53,777,2.89,41,1.61,2,8,260,217,16.5,5
卤,水,鹵水,卤水,11,4,35,1.54,21793,4.34,2,0.3,6,1,261,260,7.5,3.5
卤,味,鹵味,卤味,11,8,35,1.54,11803,4.07,,,6,13,261,306,9.5,9.5
卤,莽,鹵莽,卤莽,11,11,35,1.54,280,2.45,14,1.15,6,2,261,261,11,4
鹿,肉,鹿肉,鹿肉,11,6,814,2.91,6996,3.84,14,1.15,13,1,305,304,8.5,7
鹿,角,鹿角,鹿角,11,7,814,2.91,8735,3.94,38,1.58,13,11,305,261,9,12
鹿,茸,鹿茸,鹿茸,11,10,814,2.91,220,2.34,2,0.3,13,12,305,217,10.5,12.5
麦,片,麥片,麦片,11,4,7500,3.88,21431,4.33,256,2.41,3,3,305,304,7.5,3
麦,田,麥田,麦田,11,5,7500,3.88,1819,3.26,50,1.7,3,6,305,219,8,4.5
麦,穗,麥穗,麦穗,11,17,7500,3.88,46,1.66,3,0.48,3,8,305,305,14,5.5
麻,木,麻木,麻木,11,4,11963,4.08,4924,3.69,134,2.13,2,12,220,304,7.5,7
麻,布,麻布,麻布,11,5,11963,4.08,18253,4.26,26,1.41,2,12,220,304,8,7
麻,油,麻油,麻油,11,8,11963,4.08,10553,4.02,5,0.7,2,8,220,220,9.5,5
麻,疹,麻疹,麻疹,11,10,11963,4.08,354,2.55,67,1.83,2,4,220,261,10.5,3
麻,袋,麻袋,麻袋,11,11,11963,4.08,5787,3.76,45,1.65,2,10,220,305,11,6
麻,雀,麻雀,麻雀,11,11,11963,4.08,400,2.6,59,1.77,2,5,220,305,11,3.5
麻,黄,麻黃,麻黄,11,12,11963,4.08,3694,3.57,7,0.85,2,11,220,219,11.5,6.5
麻,烦,麻煩,麻烦,11,13,11963,4.08,12442,4.09,7376,3.87,2,10,220,220,12,6
麻,痹,麻痺,麻痹,11,13,11963,4.08,168,2.23,152,2.18,2,25,220,306,12,13.5
麻,醉,麻醉,麻醉,11,15,11963,4.08,3811,3.58,336,2.53,2,3,220,304,13,2.5
麻,酱,麻醬,麻酱,11,18,11963,4.08,1586,3.2,3,0.48,2,5,220,305,14.5,3.5
麻,绳,麻繩,麻绳,11,19,11963,4.08,1679,3.23,15,1.18,2,1,220,220,15,1.5
傀,儡,傀儡,傀儡,12,17,110,2.04,110,2.04,109,2.04,,,,,14.5,
傍,晚,傍晚,傍晚,12,11,132,2.12,50512,4.7,82,1.91,7,7,305,262,11.5,7
杰,出,傑出,杰出,12,5,13140,4.12,129404,5.11,335,2.53,13,4,220,278,8.5,8.5
杰,作,傑作,杰作,12,7,13140,4.12,68168,4.83,266,2.42,13,5,220,304,9.5,9
伞,骨,傘骨,伞骨,12,10,768,2.89,5311,3.73,,,2,7,261,261,11,4.5
备,用,備用,备用,12,5,27669,4.44,79299,4.9,351,2.55,10,2,305,304,8.5,6
备,件,備件,备件,12,6,27669,4.44,31611,4.5,4,0.6,10,19,305,305,9,14.5
备,份,備份,备份,12,6,27669,4.44,14754,4.17,129,2.11,10,6,305,306,9,8
备,有,備有,备有,12,6,27669,4.44,533631,5.73,,,10,6,305,262,9,8
备,考,備考,备考,12,6,27669,4.44,11613,4.06,6,0.78,10,4,305,260,9,7
备,忘,備忘,备忘,12,7,27669,4.44,12906,4.11,,,10,4,305,305,9.5,7
备,取,備取,备取,12,8,27669,4.44,12409,4.09,,,10,3,305,261,10,6.5
备,受,備受,备受,12,8,27669,4.44,38688,4.59,114,2.06,10,9,305,305,10,9.5
备,查,備查,备查,12,9,27669,4.44,31095,4.49,,,10,6,305,219,10.5,8
备,案,備案,备案,12,10,27669,4.44,23014,4.36,37,1.57,10,7,305,305,11,8.5
备,注,備註,备注,12,12,27669,4.44,15259,4.18,42,1.62,10,10,305,306,12,10
备,课,備課,备课,12,15,27669,4.44,5285,3.72,7,0.85,10,6,305,306,13.5,8
备,战,備戰,备战,12,16,27669,4.44,18511,4.27,31,1.49,10,9,305,305,14,9.5
家,伙,傢伙,家伙,12,6,112387,5.05,37637,4.58,13846,4.14,13,3,278,261,9,8
家,具,傢具,家具,12,8,112387,5.05,8138,3.91,429,2.63,13,15,278,306,10,14
家,俬,傢俬,家俬,12,9,112387,5.05,1,0,,,13,12,278,277,10.5,12.5
家,具,傢俱,家具,12,10,112387,5.05,8138,3.91,429,2.63,13,15,278,306,11,14
凯,旋,凱旋,凯旋,12,11,7371,3.87,1420,3.15,67,1.83,4,4,260,219,11.5,4
剩,下,剩下,剩下,12,3,5308,3.72,153565,5.19,3118,3.49,5,4,306,305,7.5,4.5
剩,菜,剩菜,剩菜,12,12,5308,3.72,4069,3.61,47,1.67,5,2,306,306,12,3.5
剩,饭,剩飯,剩饭,12,12,5308,3.72,10037,4,30,1.48,5,6,306,306,12,5.5
剩,余,剩餘,剩余,12,15,5308,3.72,2819,3.45,206,2.31,5,42,306,276,13.5,23.5
割,地,割地,割地,12,6,1534,3.19,78129,4.89,,,8,10,278,306,9,9
割,破,割破,割破,12,10,1534,3.19,10541,4.02,,,8,5,278,306,11,6.5
割,草,割草,割草,12,10,1534,3.19,3811,3.58,,,8,1,278,261,11,4.5
割,除,割除,割除,12,10,1534,3.19,16235,4.21,4,0.6,8,6,278,220,11,7
割,裂,割裂,割裂,12,12,1534,3.19,2049,3.31,12,1.08,8,8,278,304,12,8
割,开,割開,割开,12,12,1534,3.19,126802,5.1,,,8,3,278,276,12,5.5
割,爱,割愛,割爱,12,13,1534,3.19,65256,4.81,1,0,8,7,278,306,12.5,7.5
割,据,割據,割据,12,16,1534,3.19,12730,4.1,2,0.3,8,11,278,278,14,9.5
割,断,割斷,割断,12,18,1534,3.19,9088,3.96,131,2.12,8,5,278,305,15,6.5
割,让,割讓,割让,12,24,1534,3.19,125114,5.1,3,0.48,8,2,278,304,18,5
创,下,創下,创下,12,3,4667,3.67,153565,5.19,37,1.57,1,4,306,305,7.5,2.5
创,刊,創刊,创刊,12,5,4667,3.67,604,2.78,2,0.3,1,3,306,277,8.5,2
创,立,創立,创立,12,5,4667,3.67,10194,4.01,93,1.97,1,23,306,306,8.5,12
创,作,創作,创作,12,7,4667,3.67,68168,4.83,422,2.63,1,5,306,304,9.5,3
创,见,創見,创见,12,7,4667,3.67,85723,4.93,2,0.3,1,19,306,305,9.5,10
创,始,創始,创始,12,8,4667,3.67,33678,4.53,17,1.23,1,7,306,262,10,4
创,建,創建,创建,12,9,4667,3.67,9772,3.99,131,2.12,1,19,306,305,10.5,10
创,造,創造,创造,12,11,4667,3.67,11461,4.06,1446,3.16,1,6,306,305,11.5,3.5
创,伤,創傷,创伤,12,13,4667,3.67,22147,4.35,451,2.65,1,4,306,277,12.5,2.5
创,意,創意,创意,12,13,4667,3.67,103354,5.01,592,2.77,1,37,306,306,12.5,19
创,新,創新,创新,12,13,4667,3.67,35497,4.55,156,2.19,1,9,306,276,12.5,5
创,业,創業,创业,12,13,4667,3.67,13928,4.14,40,1.6,1,9,306,306,12.5,5
创,制,創製,创制,12,14,4667,3.67,16519,4.22,,,1,22,306,306,13,11.5
创,办,創辦,创办,12,16,4667,3.67,28706,4.46,72,1.86,1,7,306,305,14,4
创,举,創舉,创举,12,17,4667,3.67,6853,3.84,10,1,1,6,306,262,14.5,3.5
勋,章,勛章,勋章,12,11,725,2.86,3560,3.55,300,2.48,5,5,277,277,11.5,5
勋,爵,勛爵,勋爵,12,17,725,2.86,2690,3.43,160,2.2,5,13,277,218,14.5,9
胜,仗,勝仗,胜仗,12,5,6512,3.81,832,2.92,32,1.51,5,8,306,305,8.5,6.5
胜,任,勝任,胜任,12,6,6512,3.81,34349,4.54,262,2.42,5,6,306,305,9,5.5
胜,地,勝地,胜地,12,6,6512,3.81,78129,4.89,92,1.96,5,10,306,306,9,7.5
胜,利,勝利,胜利,12,7,6512,3.81,32917,4.52,1769,3.25,5,23,306,306,9.5,14
胜,局,勝局,胜局,12,7,6512,3.81,12836,4.11,,,5,6,306,220,9.5,5.5
胜,负,勝負,胜负,12,9,6512,3.81,7980,3.9,135,2.13,5,16,306,306,10.5,10.5
胜,败,勝敗,胜败,12,11,6512,3.81,6462,3.81,13,1.11,5,4,306,306,11.5,4.5
胜,诉,勝訴,胜诉,12,12,6512,3.81,65753,4.82,80,1.9,5,9,306,305,12,7
胜,过,勝過,胜过,12,13,6512,3.81,198278,5.3,316,2.5,5,1,306,306,12.5,3
胜,算,勝算,胜算,12,14,6512,3.81,28149,4.45,100,2,5,2,306,304,13,3.5
劳,力,勞力,劳力,12,2,4575,3.66,44859,4.65,67,1.83,5,23,220,306,7,14
劳,工,勞工,劳工,12,3,4575,3.66,44548,4.65,85,1.93,5,12,220,277,7.5,8.5
劳,作,勞作,劳作,12,7,4575,3.66,68168,4.83,45,1.65,5,5,220,304,9.5,5
劳,役,勞役,劳役,12,7,4575,3.66,1022,3.01,15,1.18,5,37,220,306,9.5,21
劳,改,勞改,劳改,12,7,4575,3.66,12916,4.11,25,1.4,5,1,220,261,9.5,3
劳,军,勞軍,劳军,12,9,4575,3.66,15516,4.19,1,0,5,5,220,276,10.5,5
劳,神,勞神,劳神,12,10,4575,3.66,22077,4.34,,,5,2,220,220,11,3.5
劳,动,勞動,劳动,12,11,4575,3.66,49274,4.69,165,2.22,5,6,220,305,11.5,5.5
劳,累,勞累,劳累,12,11,4575,3.66,3208,3.51,49,1.69,5,3,220,262,11.5,4
劳,烦,勞煩,劳烦,12,13,4575,3.66,12442,4.09,,,5,10,220,220,12.5,7.5
劳,碌,勞碌,劳碌,12,13,4575,3.66,281,2.45,7,0.85,5,13,220,305,12.5,9
劳,资,勞資,劳资,12,13,4575,3.66,7880,3.9,2,0.3,5,13,220,277,12.5,9
劳,驾,勞駕,劳驾,12,15,4575,3.66,3037,3.48,273,2.44,5,5,220,306,13.5,5
博,士,博士,博士,12,3,9033,3.96,31972,4.5,4881,3.69,15,29,220,306,7.5,22
博,取,博取,博取,12,8,9033,3.96,12409,4.09,24,1.38,15,3,220,261,10,9
博,得,博得,博得,12,11,9033,3.96,208054,5.32,66,1.82,15,1,220,259,11.5,8
博,爱,博愛,博爱,12,13,9033,3.96,65256,4.81,37,1.57,15,7,220,306,12.5,11
博,学,博學,博学,12,16,9033,3.96,41964,4.62,30,1.48,15,1,220,220,14,8
博,击,博擊,博击,12,17,9033,3.96,16918,4.23,,,15,19,220,220,14.5,17
博,览,博覽,博览,12,21,9033,3.96,665,2.82,6,0.78,15,5,220,261,16.5,10
唾,沫,唾沫,唾沫,12,8,251,2.4,304,2.48,63,1.8,2,13,306,306,10,7.5
唾,弃,唾棄,唾弃,12,11,251,2.4,7845,3.89,41,1.61,2,13,306,306,11.5,7.5
唾,液,唾液,唾液,12,11,251,2.4,2872,3.46,104,2.02,2,9,306,306,11.5,5.5
唾,骂,唾罵,唾骂,12,15,251,2.4,973,2.99,2,0.3,2,2,306,306,13.5,2
啼,叫,啼叫,啼叫,12,5,119,2.08,41269,4.62,,,11,7,220,305,8.5,9
啼,哭,啼哭,啼哭,12,10,119,2.08,4774,3.68,2,0.3,11,7,220,277,11,9
啼,声,啼聲,啼声,12,17,119,2.08,18258,4.26,,,11,6,220,278,14.5,8.5
善,心,善心,善心,12,4,5091,3.71,83418,4.92,57,1.76,11,9,305,276,8,10
善,加,善加,善加,12,5,5091,3.71,38160,4.58,,,11,13,305,278,8.5,12
善,用,善用,善用,12,5,5091,3.71,79299,4.9,7,0.85,11,2,305,304,8.5,6.5
善,行,善行,善行,12,6,5091,3.71,73109,4.86,,,11,5,305,220,9,8
善,忘,善忘,善忘,12,7,5091,3.71,12906,4.11,4,0.6,11,4,305,305,9.5,7.5
善,良,善良,善良,12,7,5091,3.71,3045,3.48,653,2.81,11,4,305,219,9.5,7.5
善,事,善事,善事,12,8,5091,3.71,179716,5.25,142,2.15,11,29,305,306,10,20
善,于,善於,善于,12,8,5091,3.71,45429,4.66,290,2.46,11,42,305,276,10,26.5
善,待,善待,善待,12,9,5091,3.71,16314,4.21,48,1.68,11,3,305,277,10.5,7
善,后,善後,善后,12,9,5091,3.71,109915,5.04,49,1.69,11,4,305,305,10.5,7.5
善,终,善終,善终,12,11,5091,3.71,11114,4.05,15,1.18,11,6,305,277,11.5,8.5
善,恶,善惡,善恶,12,12,5091,3.71,12445,4.09,41,1.61,11,2,305,261,12,6.5
善,意,善意,善意,12,13,5091,3.71,103354,5.01,140,2.15,11,37,305,306,12.5,24
善,举,善舉,善举,12,17,5091,3.71,6853,3.84,30,1.48,11,6,305,262,14.5,8.5
善,变,善變,善变,12,23,5091,3.71,30205,4.48,21,1.32,11,7,305,305,17.5,9
喇,叭,喇叭,喇叭,12,5,285,2.45,287,2.46,200,2.3,1,7,262,279,8.5,4
喇,嘛,喇嘛,喇嘛,12,14,285,2.45,16515,4.22,16,1.2,1,2,262,220,13,1.5
喉,舌,喉舌,喉舌,12,6,950,2.98,1482,3.17,7,0.85,3,3,219,220,9,3
喉,炎,喉炎,喉炎,12,8,950,2.98,825,2.92,11,1.04,3,14,219,220,10,8.5
喉,科,喉科,喉科,12,9,950,2.98,11967,4.08,,,3,11,219,278,10.5,7
喉,音,喉音,喉音,12,9,950,2.98,18229,4.26,4,0.6,3,7,219,278,10.5,5
喉,管,喉管,喉管,12,14,950,2.98,29106,4.46,15,1.18,3,2,219,261,13,2.5
喉,头,喉頭,喉头,12,16,950,2.98,49069,4.69,8,0.9,3,2,219,219,14,2.5
喉,咙,喉嚨,喉咙,12,19,950,2.98,615,2.79,615,2.79,3,,219,219,15.5,
喊,出,喊出,喊出,12,5,2156,3.33,129404,5.11,,,2,4,261,278,8.5,3
喊,叫,喊叫,喊叫,12,5,2156,3.33,41269,4.62,85,1.93,2,7,261,305,8.5,4.5
喊,冤,喊冤,喊冤,12,10,2156,3.33,322,2.51,5,0.7,2,4,261,278,11,3
喊,话,喊話,喊话,12,13,2156,3.33,99879,5,10,1,2,5,261,305,12.5,3.5
喊,穷,喊窮,喊穷,12,15,2156,3.33,1429,3.16,,,2,4,261,217,13.5,3
喊,醒,喊醒,喊醒,12,16,2156,3.33,11156,4.05,,,2,2,261,262,14,2
喑,哑,喑啞,喑哑,12,11,1,0,331,2.52,,,,2,,263,11.5,
喘,息,喘息,喘息,12,10,842,2.93,19106,4.28,55,1.74,2,9,262,220,11,5.5
喘,气,喘氣,喘气,12,10,842,2.93,28334,4.45,134,2.13,2,13,262,306,11,7.5
唤,起,喚起,唤起,12,10,1371,3.14,127575,5.11,72,1.86,6,5,306,262,11,5.5
唤,醒,喚醒,唤醒,12,16,1371,3.14,11156,4.05,294,2.47,6,2,306,262,14,4
喜,好,喜好,喜好,12,6,54432,4.74,412760,5.62,105,2.02,6,8,262,304,9,7
喜,事,喜事,喜事,12,8,54432,4.74,179716,5.25,21,1.32,6,29,262,306,10,17.5
喜,帖,喜帖,喜帖,12,8,54432,4.74,262,2.42,8,0.9,6,3,262,276,10,4.5
喜,宴,喜宴,喜宴,12,10,54432,4.74,1463,3.17,4,0.6,6,14,262,306,11,10
喜,悦,喜悅,喜悦,12,10,54432,4.74,668,2.82,149,2.17,6,9,262,304,11,7.5
喜,讯,喜訊,喜讯,12,10,54432,4.74,2547,3.41,21,1.32,6,7,262,305,11,6.5
喜,酒,喜酒,喜酒,12,10,54432,4.74,21171,4.33,2,0.3,6,6,262,261,11,6
喜,恶,喜惡,喜恶,12,12,54432,4.74,12445,4.09,,,6,2,262,261,12,4
喜,爱,喜愛,喜爱,12,13,54432,4.74,65256,4.81,484,2.68,6,7,262,306,12.5,6.5
喜,剧,喜劇,喜剧,12,15,54432,4.74,8407,3.92,817,2.91,6,15,262,306,13.5,10.5
喜,庆,喜慶,喜庆,12,15,54432,4.74,2882,3.46,21,1.32,6,3,262,306,13.5,4.5
喜,联,喜聯,喜联,12,17,54432,4.74,14117,4.15,,,6,7,262,219,14.5,6.5
喜,鹊,喜鵲,喜鹊,12,19,54432,4.74,32,1.51,16,1.2,6,5,262,305,15.5,5.5
喜,欢,喜歡,喜欢,12,22,54432,4.74,57817,4.76,46146,4.66,6,3,262,278,17,4.5
喝,水,喝水,喝水,12,4,16744,4.22,21793,4.34,,,6,1,305,260,8,3.5
喝,令,喝令,喝令,12,5,16744,4.22,12327,4.09,,,6,2,305,306,8.5,4
喝,采,喝采,喝采,12,8,16744,4.22,3150,3.5,,,6,4,305,262,10,5
喝,茶,喝茶,喝茶,12,10,16744,4.22,2089,3.32,238,2.38,6,6,305,219,11,6
喝,酒,喝酒,喝酒,12,10,16744,4.22,21171,4.33,2249,3.35,6,6,305,261,11,6
喝,彩,喝彩,喝彩,12,11,16744,4.22,5381,3.73,154,2.19,6,4,305,262,11.5,5
喝,汤,喝湯,喝汤,12,12,16744,4.22,4519,3.66,,,6,3,305,278,12,4.5
喝,醉,喝醉,喝醉,12,15,16744,4.22,3811,3.58,,,6,3,305,304,13.5,4.5
喧,哗,喧嘩,喧哗,12,15,110,2.04,135,2.13,22,1.34,3,5,279,219,13.5,4
喧,闹,喧鬧,喧闹,12,15,110,2.04,3057,3.49,43,1.63,3,2,279,305,13.5,2.5
喧,扰,喧擾,喧扰,12,18,110,2.04,5673,3.75,,,3,1,279,261,15,2
喧,哗,喧譁,喧哗,12,19,110,2.04,135,2.13,22,1.34,3,5,279,219,15.5,4
喧,嚷,喧嚷,喧嚷,12,20,110,2.04,647,2.81,1,0,3,2,279,260,16,2.5
喧,嚣,喧囂,喧嚣,12,21,110,2.04,153,2.18,26,1.41,3,15,279,277,16.5,9
丧,失,喪失,丧失,12,5,2034,3.31,28189,4.45,373,2.57,2,10,275,278,8.5,6
丧,生,喪生,丧生,12,5,2034,3.31,162725,5.21,170,2.23,2,6,275,278,8.5,4
丧,事,喪事,丧事,12,8,2034,3.31,179716,5.25,15,1.18,2,29,275,306,10,15.5
丧,命,喪命,丧命,12,8,2034,3.31,25014,4.4,233,2.37,2,1,275,305,10,1.5
丧,服,喪服,丧服,12,8,2034,3.31,24279,4.39,17,1.23,2,17,275,220,10,9.5
丧,偶,喪偶,丧偶,12,11,2034,3.31,4495,3.65,6,0.78,2,4,275,262,11.5,3
丧,礼,喪禮,丧礼,12,18,2034,3.31,14769,4.17,26,1.41,2,9,275,262,15,5.5
丧,钟,喪鐘,丧钟,12,20,2034,3.31,14858,4.17,8,0.9,2,6,275,277,16,4
乔,装,喬裝,乔装,12,13,6652,3.82,17633,4.25,,,6,4,220,276,12.5,5
乔,迁,喬遷,乔迁,12,15,6652,3.82,457,2.66,43,1.63,6,12,220,278,13.5,9
单,一,單一,单一,12,1,18894,4.28,604056,5.78,55,1.74,11,10,305,278,6.5,10.5
单,人,單人,单人,12,2,18894,4.28,373292,5.57,101,2,11,5,305,219,7,8
单,元,單元,单元,12,4,18894,4.28,8765,3.94,128,2.11,11,15,305,220,8,13
单,日,單日,单日,12,4,18894,4.28,23151,4.36,2,0.3,11,1,305,303,8,6
单,句,單句,单句,12,5,18894,4.28,6640,3.82,,,11,15,305,306,8.5,13
单,打,單打,单打,12,5,18894,4.28,79262,4.9,30,1.48,11,1,305,262,8.5,6
单,字,單字,单字,12,6,18894,4.28,22743,4.36,5,0.7,11,5,305,305,9,8
单,色,單色,单色,12,6,18894,4.28,21624,4.33,5,0.7,11,6,305,303,9,8.5
单,行,單行,单行,12,6,18894,4.28,73109,4.86,2,0.3,11,5,305,220,9,8
单,位,單位,单位,12,7,18894,4.28,31427,4.5,461,2.66,11,13,305,306,9.5,12
单,身,單身,单身,12,7,18894,4.28,38760,4.59,1214,3.08,11,10,305,278,9.5,10.5
单,车,單車,单车,12,7,18894,4.28,55587,4.74,119,2.08,11,1,305,277,9.5,6
单,轨,單軌,单轨,12,9,18894,4.28,1191,3.08,20,1.3,11,4,305,261,10.5,7.5
单,面,單面,单面,12,9,18894,4.28,67015,4.83,9,0.95,11,2,305,305,10.5,6.5
单,纯,單純,单纯,12,10,18894,4.28,2224,3.35,268,2.43,11,4,305,219,11,7.5
单,程,單程,单程,12,12,18894,4.28,10184,4.01,46,1.66,11,11,305,220,12,11
单,词,單詞,单词,12,12,18894,4.28,7178,3.86,289,2.46,11,9,305,219,12,10
单,项,單項,单项,12,12,18894,4.28,5537,3.74,7,0.85,11,6,305,306,12,8.5
单,杠,單槓,单杠,12,14,18894,4.28,194,2.29,7,0.85,11,1,305,305,13,6
单,价,單價,单价,12,15,18894,4.28,8767,3.94,4,0.6,11,5,305,306,13.5,8
单,层,單層,单层,12,15,18894,4.28,3807,3.58,,,11,1,305,218,13.5,6
单,数,單數,单数,12,15,18894,4.28,14754,4.17,12,1.08,11,9,305,262,13.5,10
单,线,單線,单线,12,15,18894,4.28,15170,4.18,26,1.41,11,12,305,306,13.5,11.5
单,调,單調,单调,12,15,18894,4.28,14539,4.16,77,1.89,11,5,305,305,13.5,8
单,据,單據,单据,12,16,18894,4.28,12730,4.1,19,1.28,11,11,305,278,14,11
单,独,單獨,单独,12,16,18894,4.28,9203,3.96,1732,3.24,11,5,305,220,14,8
单,薄,單薄,单薄,12,17,18894,4.28,1674,3.22,24,1.38,11,15,305,220,14.5,13
喻,为,喻為,喻为,12,9,591,2.77,249231,5.4,2,0.3,42,13,276,220,10.5,27.5
围,巾,圍巾,围巾,12,3,5906,3.77,1435,3.16,224,2.35,13,9,220,277,7.5,11
围,住,圍住,围住,12,7,5906,3.77,38482,4.59,44,1.64,13,10,220,306,9.5,11.5
围,困,圍困,围困,12,7,5906,3.77,5538,3.74,17,1.23,13,1,220,305,9.5,7
围,攻,圍攻,围攻,12,7,5906,3.77,4562,3.66,51,1.71,13,12,220,277,9.5,12.5
围,城,圍城,围城,12,9,5906,3.77,10406,4.02,15,1.18,13,11,220,220,10.5,12
围,捕,圍捕,围捕,12,10,5906,3.77,5410,3.73,37,1.57,13,5,220,260,11,9
围,起,圍起,围起,12,10,5906,3.77,127575,5.11,,,13,5,220,262,11,9
围,堵,圍堵,围堵,12,11,5906,3.77,974,2.99,10,1,13,4,220,262,11.5,8.5
围,棋,圍棋,围棋,12,12,5906,3.77,665,2.82,16,1.2,13,23,220,220,12,18
围,剿,圍剿,围剿,12,13,5906,3.77,21,1.32,7,0.85,13,11,220,261,12.5,12
围,裙,圍裙,围裙,12,12,5906,3.77,1782,3.25,92,1.96,13,2,220,217,12,7.5
围,墙,圍牆,围墙,12,17,5906,3.77,3300,3.52,86,1.93,13,5,220,220,14.5,9
围,绕,圍繞,围绕,12,18,5906,3.77,1754,3.24,194,2.29,13,1,220,305,15,7
围,护,圍護,围护,12,21,5906,3.77,17385,4.24,1,0,13,8,220,306,16.5,10.5
围,观,圍觀,围观,12,25,5906,3.77,8971,3.95,24,1.38,13,7,220,277,18.5,10
堡,垒,堡壘,堡垒,12,18,2722,3.43,1117,3.05,190,2.28,5,3,261,262,15,4
堤,岸,堤岸,堤岸,12,8,173,2.24,1693,3.23,9,0.95,11,7,220,305,10,9
堤,坝,堤壩,堤坝,12,24,173,2.24,185,2.27,8,0.9,11,4,220,307,18,7.5
堪,察,堪察,堪察,12,14,1331,3.12,16540,4.22,,,3,6,277,219,13,4.5
报,仇,報仇,报仇,12,4,21904,4.34,2085,3.32,449,2.65,7,6,305,220,8,6.5
报,刊,報刊,报刊,12,5,21904,4.34,604,2.78,28,1.45,7,3,305,277,8.5,5
报,名,報名,报名,12,6,21904,4.34,43229,4.64,217,2.34,7,7,305,219,9,7
报,考,報考,报考,12,6,21904,4.34,11613,4.06,7,0.85,7,4,305,260,9,5.5
报,告,報告,报告,12,7,21904,4.34,76599,4.88,3912,3.59,7,3,305,305,9.5,5
报,到,報到,报到,12,8,21904,4.34,290231,5.46,212,2.33,7,8,305,305,10,7.5
报,社,報社,报社,12,8,21904,4.34,5084,3.71,212,2.33,7,7,305,306,10,7
报,表,報表,报表,12,8,21904,4.34,31395,4.5,28,1.45,7,4,305,260,10,5.5
报,恩,報恩,报恩,12,10,21904,4.34,13365,4.13,3,0.48,7,2,305,276,11,4.5
报,效,報效,报效,12,10,21904,4.34,5768,3.76,9,0.95,7,8,305,305,11,7.5
报,时,報時,报时,12,10,21904,4.34,162611,5.21,6,0.78,7,10,305,220,11,8.5
报,案,報案,报案,12,10,21904,4.34,23014,4.36,165,2.22,7,7,305,305,11,7
报,纸,報紙,报纸,12,10,21904,4.34,5221,3.72,1710,3.23,7,11,305,262,11,9
报,国,報國,报国,12,11,21904,4.34,40712,4.61,4,0.6,7,4,305,220,11.5,5.5
报,捷,報捷,报捷,12,11,21904,4.34,800,2.9,,,7,13,305,220,11.5,10
报,章,報章,报章,12,11,21904,4.34,3560,3.55,11,1.04,7,5,305,277,11.5,6
报,贩,報販,报贩,12,11,21904,4.34,1470,3.17,,,7,6,305,306,11.5,6.5
报,喜,報喜,报喜,12,12,21904,4.34,54432,4.74,4,0.6,7,6,305,262,12,6.5
报,单,報單,报单,12,12,21904,4.34,18894,4.28,1,0,7,11,305,305,12,9
报,复,報復,报复,12,12,21904,4.34,13041,4.12,911,2.96,7,16,305,306,12,11.5
报,税,報稅,报税,12,12,21904,4.34,1301,3.11,21,1.32,7,3,305,304,12,5
报,答,報答,报答,12,12,21904,4.34,11907,4.08,269,2.43,7,4,305,220,12,5.5
报,业,報業,报业,12,13,21904,4.34,13928,4.14,,,7,9,305,306,12.5,8
报,道,報道,报道,12,13,21904,4.34,230531,5.36,1931,3.29,7,8,305,305,12.5,7.5
报,酬,報酬,报酬,12,13,21904,4.34,671,2.83,377,2.58,7,6,305,220,12.5,6.5
